route_id,service_id,trip_id,trip_headsign
8,001827,201,Landersh. Roter Bügel
8,113959,201,Landersh. Roter Bügel
8,162307,201,Landersh.Feuerwehr
8,162307,201,Landersh.Feuerwehr
8,162307,201,Landersh.Feuerwehr
8,162307,201,Landersh.Feuerwehr
8,162307,201,Landersh.Feuerwehr
8,162307,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,113959,201,Landersh.Feuerwehr
8,118909,201,Schulztr. Schottenau
8,118909,201,Schulztr. Schottenau
8,118909,201,Landershofen
8,118909,201,Landershofen
8,118909,201,Landershofen
8,118909,201,Landershofen
8,113959,201,Landersh. Roter Bügel
8,118909,201,Stadtbhf. über Schottenau
9,118909,202,Eichstätt Seidlkr. Süd
9,118909,202,Uni-Sportanlage
9,118909,202,Uni-Sportanlage
9,118909,202,Eichstätt Volksfestpl.
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
9,162307,202,Eichstätt Stadtbahnhof
9,118909,202,Rebdorf Busbahnhof
9,118909,202,Rebdorf Busbahnhof
9,113959,202,Seidlkreuz (B.-v.-Spiegel-Str)
10,113959,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,113959,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
10,162307,203,Eichstätt Sollnau
11,118909,204,Buchenhüll
11,118909,204,Buchenhüll
11,118909,204,Buchenhüll
11,118909,204,Buchenhüll
11,118909,204,Schulztr. Schottenau
11,118909,204,Schulztr. Schottenau
12,001827,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,001827,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Audi - Sportpark
12,105137,21,Mailing
12,105137,21,Audi - Sportpark
12,001827,21,Mailing
12,001827,21,Rathausplatz
12,105133,21,Audi - Sportpark
12,118909,21,Schulzentrum SW
12,118909,21,Z O B
12,118909,21,Mailing Käthe-Kruse-Str
12,118909,21,Mailing Käthe-Kruse-Str
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Rathausplatz
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Audi - Sportpark
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing MVA
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing MVA
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing MVA
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing MVA
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Mailing
12,113959,21,Rathausplatz
12,105133,21,Audi - Sportpark
13,162307,22,Weiherfeld
13,113959,22,Weiherfeld
13,113959,22,Weiherfeld
13,113959,22,Weiherfeld
13,113959,22,Weiherfeld
13,113959,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,113959,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,162307,22,Weiherfeld
13,001827,22,Weiherfeld
13,001827,22,Weiherfeld
13,001827,22,Weiherfeld
13,001827,22,Weiherfeld
13,113959,22,Kösching ü. Interpark
13,113959,22,Kösching ü. Interpark
13,089377,22,Kösching ü. Interpark
13,113959,22,Kösching ü. Interpark
13,113959,22,Kösching ü. Interpark
13,113959,22,Kösching ü. Interpark
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,162307,22,Ingolstadt Village
13,001827,22,Ingolstadt Village
13,001827,22,Ingolstadt Village
13,001827,22,Ingolstadt Village
13,118909,22,Kösching ü. Interpark
14,118909,25,Z O B
14,001827,25,Z O B
14,113959,25,Z O B
14,113959,25,Z O B
14,118909,25,Pförring-Forchheim
14,113959,25,Audi
14,105133,25,Theißing
14,001827,25,Theißing
14,105133,25,Theißing
14,113959,25,Z O B
14,113959,25,Z O B
14,001827,25,Großmehring
14,162307,25,Z O B
14,001827,25,Z O B
14,118909,25,Z O B
14,001827,25,Z O B
14,001827,25,Z O B
14,118909,25,Pförring-Forchheim
14,113959,25,Pettling
14,113959,25,Pettling
14,118909,25,Großmehring
14,001827,25,Großmehring
14,089377,25,Pförring-Forchheim
14,118909,25,C.-Scheiner-Gym.
14,113959,25,Z O B
14,089377,25,Pförring-Forchheim
14,113959,25,Theißing
14,105133,25,Z O B
14,001827,25,Z O B
14,001827,25,Z O B
14,105133,25,Z O B
14,113959,25,Z O B
14,001827,25,Großmehring
14,113959,25,Theißing
14,001827,25,Großmehring
14,001827,25,Pförring-Forchheim
14,113959,25,Pförring-Forchheim
14,113959,25,Pförring-Forchheim
14,089377,25,Z O B
14,118909,25,Theißing
15,119069,26,Schnellbus PFÖ-Ettling
15,089377,26,Pförring
15,001827,26,Pförring
15,105133,26,Pförring
15,113959,26,Pförring
15,113959,26,Pförring
15,113959,26,Vohburg
15,118909,26,Vohburg
15,118909,26,Pförring
15,118909,26,Pförring
15,118909,26,Z O B
15,113959,26,Pförring
15,118909,26,Z O B
15,113959,26,Z O B
15,113959,26,Vohburg
15,113959,26,Z O B
15,001827,26,Z O B
15,105133,26,Z O B
15,105133,26,Z O B
15,089377,26,Z O B
15,113959,26,Z O B
15,001827,26,Z O B
15,113959,26,Pförring
15,001827,26,Z O B
15,001827,26,Z O B
15,113959,26,Z O B
15,113959,26,Z O B
15,113959,26,Z O B
15,113959,26,Z O B
15,118909,26,C.-Scheiner-Gym.
15,113959,26,Z O B
15,089377,26,Pförring
15,001827,26,Pförring
15,113959,26,Pförring
15,001827,26,Pförring
15,105133,26,Pförring
15,113959,26,Pförring
15,001827,26,Pförring
15,113959,26,Z O B
15,113959,26,Z O B
15,113959,26,Großmehring
15,113959,26,Großmehring
15,118909,26,Pförring
16,113959,30,Oberhaunstadt
16,105137,30,Oberhaunstadt
16,105137,30,Lenting
16,118909,30,Hepberg
16,118909,30,Lenting
16,001827,30,Oberhaunstadt
16,001827,30,Z O B
16,105137,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,162307,30,Niederfeld
16,001827,30,Niederfeld
16,002660,30,Niederfeld
16,105133,30,Oberhaunstadt
16,105133,30,Niederfeld
16,113959,30,Niederfeld
16,105137,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,001827,30,Niederfeld
16,105133,30,Niederfeld
16,001827,30,Niederfeld
16,113959,30,Oberhaunstadt
16,001827,30,Niederfeld
16,113959,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Oberhaunstadt
16,001827,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,118909,30,"Manching, Realschule"
16,105137,30,Niederfeld
16,105133,30,Niederfeld
16,001827,30,Niederfeld
16,113959,30,Niederfeld
16,001827,30,Oberhaunstadt
16,113959,30,Niederfeld
16,001827,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,105137,30,Niederfeld
16,113959,30,Niederfeld
16,001827,30,Niederfeld
16,001827,30,Oberhaunstadt
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,001827,30,Oberhaunstadt
16,162307,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,105137,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,105133,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,001827,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,113959,30,Oberhaunstadt
16,118909,30,Weningstraße
16,118909,30,Z O B
16,113959,30,Niederfeld
16,118909,30,Z O B
16,162307,30,Z O B
16,105133,30,Z O B
16,113959,30,Lenting
16,001827,30,Lenting
16,001827,30,Lenting
16,113959,30,Lenting
16,113959,30,Lenting
16,001827,30,Oberhaunstadt
16,105133,30,Lenting
16,113959,30,Lenting
16,105133,30,Lenting
16,001827,30,Lenting
16,001827,30,Lenting
16,113959,30,Lenting
16,113959,30,Lenting
16,113959,30,Lenting
16,113959,30,Lenting
16,113959,30,Lenting
16,113959,30,Oberhaunstadt
16,105133,30,Lenting
16,113959,30,Lenting
16,001827,30,Niederfeld
16,089377,30,Niederfeld
16,113959,30,Niederfeld
16,105133,30,Niederfeld
16,105137,30,Niederfeld
16,112545,30,Niederfeld
16,001827,30,Oberhaunstadt
16,001827,30,Niederfeld
16,001827,30,Niederfeld
16,105133,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Niederfeld
16,113959,30,Oberhaunstadt
16,113959,30,Niederfeld
16,118909,30,Niederfeld
16,002660,30,Hepberg
16,113959,30,Hepberg
16,001827,30,Hepberg
16,105133,30,Hepberg
16,113959,30,Hepberg
16,089377,30,Hepberg
16,001827,30,Hepberg
16,105137,30,Hepberg
16,089377,30,Hepberg
16,001827,30,Z O B
16,113959,30,Appertshofen
16,001827,30,Appertshofen
16,118909,30,Appertshofen
16,001827,30,Z O B
16,113959,30,Z O B
16,001827,30,Niederfeld
16,089377,30,Niederfeld
16,118909,30,Niederfeld
16,118909,30,Niederfeld
16,118909,30,Schulzentrum SW
16,118909,30,Appertshofen
17,118909,31,Hauptbahnhof
17,118909,31,Hauptbahnhof
17,118909,31,Oberhaunstadt
17,118909,31,Oberhaunstadt
18,118909,310,Schulztr. Schottenau
18,118909,310,Mühlheim
18,118909,310,Dollnstein Bf
18,003402,310,Dollnstein
18,118909,310,Eberswang
18,003402,310,Ensfeld
18,217506,310,Ensfeld
18,118909,310,Ensfeld
18,118909,310,Eberswang
18,118909,310,Ensfeld
18,118909,310,Mühlheim
18,118909,310,Dollnstein
18,118909,310,Dollnstein
18,118909,310,Dollnstein
18,118909,310,Mühlheim
18,118909,310,Mühlheim
18,119069,310,Ensfeld
18,118909,310,Dollnstein
18,003402,310,Ensfeld
18,217506,310,Ensfeld
18,118909,310,Ensfeld
18,118909,310,Mühlheim
19,118909,311,EI. Römerstr./Kelz
19,118909,311,Rebdorf Busbf.
19,118909,311,Uni-Sportanlage
19,118909,311,Uni-Sportanlage
19,118909,311,Uni-Sportanlage
20,118909,40,Z O B
20,118909,40,Kösching
20,105133,40,Audi - Sportpark
20,113959,40,Kösching
20,105133,40,Kösching
20,105133,40,Kösching
20,105133,40,Kösching
20,118909,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,105133,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,162307,40,Audi - Sportpark
20,113959,40,Kösching
20,001827,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,001827,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,113959,40,Kösching
20,113959,40,Z O B
20,113959,40,Audi - Sportpark
20,105133,40,Audi - Sportpark
20,105133,40,Audi - Sportpark
20,437801,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,437801,40,Audi - Sportpark
20,118909,40,C-Scheiner-Gymn.
20,001827,40,Audi - Sportpark
20,105133,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,105133,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,001827,40,Z O B
20,162307,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,118909,40,Z O B
20,001827,40,Audi - Sportpark
20,162307,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,001827,40,Audi - Sportpark
20,105133,40,Audi - Sportpark
20,162307,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,113959,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,105133,40,Unterhaunstadt
20,105133,40,Unterhaunstadt
20,105133,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,437801,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,105133,40,Audi - Sportpark
20,105133,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,105133,40,Unterhaunstadt
20,437801,40,Unterhaunstadt
20,162307,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
20,105133,40,Unterhaunstadt
20,105133,40,Kösching
20,113959,40,Kösching
20,105133,40,Audi - Sportpark
20,113959,40,Kösching
20,113959,40,Kösching
20,001827,40,Kösching
20,001827,40,Kösching
20,001827,40,Kösching
20,001827,40,Kösching
20,118909,40,Kösching
20,113959,40,Kösching
20,001827,40,Kösching
20,105133,40,Kösching
20,001827,40,Unterhaunstadt
20,001827,40,Unterhaunstadt
21,113959,41,Römerstraße
21,118909,41,Schulzentrum SW
21,113959,41,Z O B
21,118909,41,Rathausplatz
21,118909,41,St. Anton
21,118909,41,Wallensteinstr
21,118909,41,Wallensteinstr
21,118909,41,Römerstraße
21,118909,41,Wallensteinstr
21,113959,41,Z O B
21,113959,41,Wallensteinstr
22,118909,410,Eberswang
22,118909,410,Eberswang
22,910014,410,Schönfeld
22,910017,410,Schönfeld
22,910017,410,Wegscheid
22,910014,410,Wegscheid
22,118909,410,Schernfeld
22,118909,410,Wegscheid
22,118909,410,Langensallach
22,118909,410,Schernfeld
22,118909,410,Rebdorf Busbahnhof
22,118909,410,Eichstätt Rebdorf
22,118909,410,Schulztr. Schottenau
22,118909,410,Schernfeld
22,118909,410,Wegscheid
22,119069,410,Wegscheid
22,119069,410,Langensallach
22,118909,410,Schernfeld
22,118909,410,Eberswang
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,089377,44,Zuchering-Hagau
23,118909,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,089377,44,Zuchering-Hagau
23,118909,44,Hagau über Winden
23,089377,44,Zuchering-Hagau
23,118909,44,Hagau über Winden
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,089377,44,Zuchering-Hagau
23,118909,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Hagau über Winden
23,113959,44,Zuchering-Hagau
23,113959,44,Hagau über Winden
23,113959,44,Zuchering-Hagau
23,113959,44,Hagau über Winden
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,089377,44,Zuchering-Hagau
23,118909,44,Zuchering-Hagau
23,089377,44,Zuchering-Hagau
23,118909,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Zuchering-Hagau
23,113959,44,Hagau über Winden
23,113959,44,Zuchering-Hagau
23,113959,44,Z O B
23,118909,44,GS Haunwöhr
23,118909,44,GS Haunwöhr
23,118909,44,GS HW Oberbrunnenreuth
23,118909,44,Hagau über Winden
23,118909,44,Zuchering-Winden
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Hagau über Winden
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Hagau über Winden
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Hagau über Winden
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Hagau über Winden
23,001827,44,Zuchering-Hagau
23,105137,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Hagau über Winden
23,001827,44,Zuchering-Hagau
23,001827,44,Zuchering-Hagau
23,001827,44,Z O B
23,105133,44,Zuchering-Hagau
23,105133,44,Zuchering-Hagau
23,105133,44,Zuchering-Hagau
23,105133,44,Zuchering-Hagau
23,105133,44,Zuchering-Hagau
23,105133,44,Z O B
23,118909,44,Karlskroner Str.
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,118909,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,089377,44,Audi-G V Z  Halle O
23,118909,44,Audi-G V Z  Halle O
23,089377,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,089377,44,Audi-G V Z  Halle O
23,118909,44,Audi-G V Z  Halle O
23,118909,44,Audi-G V Z  Halle O
23,089377,44,Audi-G V Z  Halle O
23,118909,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,113959,44,Audi-G V Z  Halle O
23,002660,44,Z O B
23,089377,44,Audi-G V Z  Halle O
23,118909,44,Z O B
23,118909,44,Z O B
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,001827,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,105133,44,Nordfriedhof
23,118909,44,GS Haunwöhr
23,118909,44,Audi-G V Z  Halle O
23,118909,44,Hauptbahnhof
23,089377,44,Audi-G V Z  Halle O
23,001827,44,Zuchering-Hagau
24,118909,45,GS HW Hundszell
24,118909,45,GS HW Hundszell
24,118909,45,GS HW Hundszell
24,118909,45,GS Haunwöhr
24,118909,45,GS Haunwöhr
24,118909,45,"Friedrichshofen, Schule"
25,113959,456,Karlshuld
25,113959,456,Karlshuld
25,113959,456,Karlshuld
25,113959,456,Karlshuld
25,113959,456,Karlshuld
25,113959,456,Karlshuld
26,119069,50,R-Wagner-Straße
26,119069,50,R-Wagner-Straße
26,089377,50,Gaimersheim
26,089377,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Lippertshofen
26,105133,50,Z O B
26,001827,50,Gaimersh`m Gewerbegebiet
26,105133,50,Gaimersh`m Gewerbegebiet
26,001827,50,Gaimersheim
26,001827,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Gaimersheim
26,112545,50,Gaimersheim
26,437801,50,Gaimersheim
26,113959,50,Lippertshofen
26,113959,50,Lippertshofen
26,001827,50,Gaimersheim
26,001827,50,Gaimersheim
26,113959,50,Lippertshofen
26,112545,50,Lippertshofen
26,113959,50,Gaimersheim
26,113959,50,Lippertshofen
26,113959,50,Gaimersheim
26,118909,50,Gaimersheim
26,113959,50,Gaimersheim
26,113959,50,Lippertshofen
26,105133,50,Lippertshofen
26,001827,50,Lippertshofen
26,113959,50,Lippertshofen
26,001827,50,Lippertshofen
26,001827,50,Lippertshofen
26,105133,50,Lippertshofen
26,113959,50,Lippertshofen
26,113959,50,Lippertshofen
26,113959,50,Lippertshofen
26,001827,50,Lippertshofen
